comment,likes,dislikes,sentiment
I think Bjorn doesn't cry maybe for food but damn I'm so happy for them.,0,0,positive
U deserve every moment mr beast,0,0,neutral
Dont let your kid watch cocomelon,0,0,neutral
Yeeeeeeeey❤❤❤❤❤❤❤❤❤,0,0,neutral
Seeing you two laughing with the baby makes me feel so good in a way I can't describe. Im so happy for you. I wish your goals and dreams keep growing and achieving. So well deserved.,2,0,positive
Dont quit😢,2,0,neutral
I love to see your videos always so happy. I have just gotten news I’ll be moving to japan for work in a year. Your travel videos make me super excited for the times to come. Keep up the great work,2,0,positive
"Pewds having a fcking kid, it's finally beginning to sink in❤❤",0,0,neutral
Best anime,0,0,positive
14:20 bruh 🥺❤️,2,0,neutral
"Came here after a long to see how Edger is doing, but surprised to know that pewds have a son! What the fuck!


Edit: I'm in tears right now 15:49",0,0,negative
So happy for them i cried,0,0,positive
every time I watch those family vlogs I have the biggest smile on my face <33,0,0,positive
Manifesting someday.,0,0,neutral
The noises Björn makes behind the camera are just TOO ADORABLE I CAN'T!!! Dx,0,0,positive
Since when do you like corn,1,0,neutral
Was the guy at the castle actually dancing with a monkey to music from JoJo's Bizarre Adventures? 😂,0,0,positive
Honestly just seeing you guys live your life so casually. Gives me hope,0,0,positive
that baby looks so stupid,0,0,negative
"Im not the guy to call stuff cute, but this.. This is cute!!! And wholesome ofc, so happy seeing them living their best life!",0,0,positive
Huge RV Trip nostalgia,0,0,positive
Such a wholesome family! That baby didn´t blink even once tho,0,0,neutral
enjoy those baby giggles!!! gosh I miss when my kids were that little.,0,0,positive
3:30 😊,0,0,neutral
I am so happy and proud of you guys for continuing to explore and enjoy life together. Its so easy to get swept up in new parenthood when baby comes along. ❤️,1,0,positive
17:20 is that a pikmin suit???,0,0,neutral
So much love in one video 🎉❤ makes my day everytime I see a vlog,2,0,positive
we all need a dad crewneck for watching pewds go old and become the father we all knew he was gonna be🥲,2,0,positive
"Pewds keeps showing these massive spiders! I'm afraid, much like Australia, I am going to add Japan to my list of places to never visit.",0,0,negative
"Trust me, you'll be shocked on how fast Bjorn would grow.",0,0,negative
"10 years ago = gaming vlog < today = dad vlog








I'm good at math",0,0,positive
ngl 4:15 i thought they were needles 😂,0,0,neutral
This family is from some tragic backstory... I hope nothing bad happens,0,0,negative
Seeing these really makes me realize I just want a family,0,0,positive
Nothing else to say but….very nice 🎉😊😊😊😊,0,0,positive
I live for this wholesome content. thanks pewds for everything.,0,0,positive
Bjorn looks i d e n t i c a l to Felix it's crazy,0,0,negative
It’s so nice having grown up watching you and seeing how far you’ve come :),0,0,positive
Seeing that Björn is about the same age as my younger brother I can’t help but wonder if Björn has any friends around his age that he hangs out with,0,0,neutral
Thank you for the vlog Pewds. Best vlogs on the internet!,0,0,positive
It’s really sweet how Felix starts to look more and more like his dad.,0,0,positive
"I suprised that even swedish people feel chillness in Japan. By the way, be careful when you walk into the mountain road, because now in Japan bears offten appear.",0,0,negative
Thank you for introducing Japan beautifully and I am happy to see you live your life here.,4,0,positive
"WoW, CuteEEEE",0,0,positive
Pour monkey :(,1,0,negative
My parents got me and my siblings each a christmas tree bauble with our names and DOB on when we were born. Always special hanging those every year.,2,0,positive
16:05 felix just did copy and paste with björn 🥺,1,0,neutral
damn you're old,0,0,positive
When you can't tell if Felix is doing baby voice or speaking Swedish.,1,0,neutral
Baby laughs are so cute,0,0,positive
Binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod,0,0,neutral
"Hey Felix. I am Link/ Prince Zuko. It's so pathetic and sad, but true. I am going through real rough times atm and am currently 29yo. I love you and you family and you make me feel so needed and respected amongst the 100% of humanity. Thank you for everything bro, and please pray for me. Being between Zelda and Midna, or Katara and Suki is just living hell on earth atm. There is such a thing as too much love. And it kills. Wish me peace 😢 here's the brofist I've been wanting to give you for years now mate. Ily and yr family ❤👊🏻",0,0,negative
I've been loving pewds video even more after he moved to Japan. The change in his content is just a vibe,1,0,positive
"Something about the way these videos are made makes me feel like marzia and Felix will watch them in old age to relive their youth. 
It’s the way each one has a date",0,0,positive
when felix was trying to imitate björns laugh he sounded like a villager from minecraft,0,0,positive
for some reason I wanna see felix in Nanami cosplay.,0,0,neutral
"me and my son, he is 7 months old and we always watch these vlogs together, thank you pewds.",0,0,positive
Who's got your puppies,0,0,neutral
Sending lots of love and prayers to you Bjorn and Marzia,0,0,positive
So to have that luggage sponsor you had to go travel to a hotel in Japan that's awesome at least it helps y'all get out of the house for a little while,0,0,positive
jesus christ does pewds looks like his dad,0,0,neutral
Its so strange but so nice to having watched pewdie go from chaotic meme lord to most wholesome and chill dad in the world,1,0,positive
"Í  know this an annoying, but we need a Mazia, baba.she I stunning, payback Pewds you kn I'm joking, love you all. 🤗😂😂😂😂😂💝🙆",0,0,positive
his so cute like all the good things that felix done to us rewarded him with that cute boy,1,0,positive
I love how the channel evolved with you 💛 It’s an absolute pleasure seeing you three enjoy all the seasons in Japan 🌷,3,0,positive
Stephen Hawking?,0,0,neutral
So wholesome ❤,0,0,neutral
Didn't know that Japan uses the metric sistem 14:17,0,0,neutral
Pewdiepie aged like fine wine,0,0,positive
Björn's laugh has to be the best therapy. It cheered me up every time he laughed.,0,0,positive
Does anyone know what brand the sweater with Dad on comes from ?,0,0,neutral
"The view from the castle looked a lot like the view from Rio de Janeiro! I used to go there to visit my grandma before she moved in for her treatment. Great memories unlocked, love this videos!",0,0,positive
Each vlog is more blessed than the previous,1,0,positive
It feels so calming and good to see these videos from Pewds.,0,0,positive
12:00 for me,0,0,neutral
7:16 isn't this where some crazy tsunami footage came from?,0,0,negative
Pewds getting an update the bad haircut update,0,0,negative
This video makes me so happy ♥! Thank you so much for sharing Pewds! 😊🙏,0,0,positive
Ur baby is too cute.  God bless u and ur little family.,0,0,positive
Thank you for making these videos,0,0,neutral
OUR BOI GREW UP BOIZZZ !!!,0,0,neutral
PLS LIVESTREAM+ITS CRAZY U WERRE A SINGER 4 YEARS AGO IF U KNOW WHAT I MEAN,0,0,negative
"Felix, thank you for sharing these little snippets of your life. Seeing you so happy makes all of us happy too. Marzia is beautiful, Bjorn is so adorable, and you... we have seen you grow as a person so much over the years. You have made me laugh so many times. It is so good to see you being so sweet and loving and happy. Thank you Pewdiepie",4,0,positive
Bjorn has your laugh xD,0,0,positive
ahahhahhsah i thought they were going to leave him in the car to nap lolstill cant believe they're parents,0,0,neutral
You look like TrapLoreRoss with your hair down and those glasses on,0,0,negative
6:40 sounds like a villiger,5,0,neutral
🎵Baby Bjorn Baby Bjorn,0,0,neutral
6:26 definitely didn't miss that second one 😂,0,0,neutral
Pewds is the definition of why everyone should get a familiy(Love from Kenya),0,0,neutral
"यूट्यूबर ""Felix Arvid Ulf Kjellberg",0,0,neutral
Never thought PewDiePie would become so wholesome,2,0,neutral
The thumbnail 😻,0,0,neutral
These videos make my day😭.,0,0,neutral
super cute vlog made me feel a little better (:,0,0,positive
"Much love Pewds thank you for sharing your beautiful little family with all of us
XoXo 🤗❤️🤗❤️🤗",1,0,positive
nossa que lugar bonito vem comigo.,0,0,neutral
"15:34 I don’t know why I started tearing up. I’m just so happy for Felix, Marzia and Björn",8,0,positive
PiwDiePie and Mr. Best is world the best  YouTuber 😊,0,0,positive
Just wanted to say that maybe Björn was crying because of the altitude pressure on his ears,4,0,negative
"Omg Björn is so cute🥰most babies are actually not, but this lil bean is",0,0,neutral
I’m so happy for them. It actually makes me emotional. Thank you Pewds,1,0,positive
Beautiful family 😍,0,0,positive
Wow.... so cute baby.,0,0,positive
Finally I knew what happiness is 😂❤,0,0,positive
