comment,likes,dislikes
"I miss seeing Marzia! She is so gorgeous. And their love seems so precious and pure for each.Simple pleasures, enjoying company of each other. It's how I feel about my hubby. They are such a beautiful little family. Almost seem like a calming presence.I love seeing them happily thrive in peace 🥺 
And Bjorn definitely enjoying the lift ride & laughing the whole time happily 😅",0,0
So sweet ☺,0,0
what language are you going to teach the baby?,0,0
Thank you for uploading still! It’s so refreshing to see such amazing content on youtube that bring out the happiness in us. Hope in humanity restored. Love you guys!,2,0
Very nice !,0,0
im so happy to see you guys looks having happy days in japan.,0,0
"If we’re his bros… And he’s a dad… 

Guys, we’re uncles",0,0
Who else thinks this is so cute? 😅,0,0
"I'm always so happy watching these 
🥺",0,0
All i want in life is to experience this kind of love and happiness...,1,0
From watching you game in 2012 to this in 2023 is so crazy. Thank you for letting us in on your journey for so long ❤,1,0
Com uma mãe igual a Marzia e um pai igual o felix esse baby tem tudo pra ser feliz na vida!,0,0
PewDePie Your Baby is my favorite,0,0
"You're definitely living a life of surrender.Happy trip and lovely baby, you look so happy. Pewdie:)",0,0
Wow times have really changed. Happy for you pewds🎉,1,0
Pewd wearing a shirt that says Dad is the most Dad thing ever,0,0
Amazing views your shots are on point,0,0
"I found this video in the middle of a very bad panic attack, thank you for calming me down <3",3,0
"今回もめちゃくちゃ癒された〜🥲🫶🏻
リフトの写真全員可愛すぎ最高😻😻😻😻",17,0
Make this the most liked comment,0,0
The vibes in these videos are amazing!❤,2,0
Living life,0,0
"Atami is a beautiful place. I went to Ito next to Atami to visit a friend, and the beaches there were so pretty. Atami can get kind of touristy, but the city is so pretty (and the view is crazy; they essentially have a whole city on the mountainside).",0,0
"you guys look’s really happy, may God bless your fam❤",0,0
based Aryan baby,0,0
Great video bro.  Felix has come so far. Much love.,1,0
Does Sven know you have a baby now?,0,0
Your YouTube journey has been such an inspiration for me to finally chase my dream. It's so cool to see how far you've have come.,3,0
The fact that Bjorn has Felix’s gremliny laugh is great. He really is a mini me,0,0
"I am starting to wonder what happened to his editor, because Marzia is editing these ones right?",1,0
"Thanks Pewd, I had an awful day, this is my first video with you two being mom and dad. Thanks for cheering me up :)",9,0
heartwarmingly good as always ♥,0,0
Björn är så himla gullig 🥹🥰,0,0
"First he raised us, now Bjorn.",1,0
Cutest family ever ❤,0,0
"pewdiepie, my mum said it was time to get pinned : )",0,0
When is the BjornVlogs channel going live Felix???,0,0
This is so wholesome I was smiling the whole video,0,0
"Damn, what a life",0,0
Cuteeee baby,0,0
It’s awesome to see Felix enjoying life to the fullest.,0,0
"What kind of Watch is Felix wearing? 
🤔",0,0
Soon your son will be correcting your Japanese ^_^ time flies fast,0,0
Day 1 of asking Pewdiepie to keep learning new things!,1,0
"Thanks, Pewds for the daily family vlog!",0,0
"heter barnet björn? Shit jag känner mig så ouppdaterad, sorry...",0,0
Aww I want to see baby!! ❤,0,0
Amazing video,0,0
PewDiePie is the best backpack youtuber I've ever seen!,1,0
"Watching this feels peaceful, it really nice! And I hope Y'all have a nice, happy holiday this year.",0,0
He’s not respecting wahmen! Enough in this video.,0,0
OMG BJÖRNS LAUGH I LOVE IT😂😂😂😂😂😂,0,0
"Hey pew, I hope you are good. It was a long time seeing you, I hope you will soon start playing minecraft agian but for now focus on your family. Björn är väldig söt",0,0
mans can get his hands on a Japanese sony vx-1000,0,0
We need more children Felix. MORE CHILDREN. Go for second one. Preferably girl this time.,0,0
Love how Pewds hired a feet double for the onsen shot,0,0
the spaghetti and meatballs baby,0,0
Felix is none but zeke yegar without beard,0,0
I bet you Pewds kid will go by Be when hes in his teens.,0,0
ПРиюти меня,0,0
Hide them in between my socks,1,0
björn being epic,0,0
"🎉CONGRATS on Fatherhood🎉
Most exhausting
and
most amazing thing you can do.",0,0
kändes som en harry potter besöker hogge för första gången dom 3 första minutrarna :),0,0
can someone tells me what kind of glasses Felix is wearing ? would love to know,0,0
"Although I'm happy for him, I kinda miss the old Pewdiepie.",0,0
I like how he keeps us updated on all the little bugs and critters he finds,17,0
Does this mean Bjorn is a Japanese baby?,0,0
😂😂 me in your video comments 1:39,5,0
I ain't telling anyone how to parent. I simply think it is weird to post your child to YouTube. Hope Pewds is loving his life more than ever!,0,0
"From epic gamer stuff (MINECRAFT) to doing peaceful family activity, I'm going through a lot rn, witchcraft and insanity attacking my spirit, but It's really pleasing to watch Pewdiepie, I appreciate you bro fist<3",1,0
pure soul,0,0
Björn's lil noises behind the camera is my favorite lol,0,0
3:10 🤤🤤🤤 feet,0,0
I wish I was Bjorn,0,0
I’m just happy watching Felix having a good time 🥹,0,0
björn is so cute,0,0
Looks lovely! My wife is from Southern Chiba so we are hoping to visit Japan next year 🤞. Glad to see you guys doing well! Bjorn looks so happy!,1,0
"Thanks Felix, its so encouraging to see you adulting so well. Enjoy every second.",0,0
Bjorn at 13:50 with that huge smile is the cutest thing ever xD,3,0
Such a precious baby boy 💖💖💖💖💖💖💖😍 reminds me of my babies when they were that little 💖💖beautiful family trip you guys had ❤,0,0
THEY LOOK SO GODDAMN HAPPY IM CRYINGGG,0,0
I hope this promotes more healthy babies to come into the world with loving parents. <3,1,0
ビョルン👶おしゃべりが上手になって､びっくり!あなた達の幸せそうな姿を見ると､私も笑顔になります。ありがとう🎉,1,0
Bjorn has his father's eyes,0,0
12:41 He’s too cute!! 🤍🤍🤍,5,0
"Well, you don't need to speak in your videos anymore, I think Björn's commentary is * chef's kiss *",0,0
We've gone from 'keep yourself safe online' to 'carry all your kids stuff' sponsored vids... just dad life things,0,0
I'm so happy to see felix just living his nest life with marzia and their cute wittle baby! Hes so cute !!! 😍 ❤,0,0
"We really grew up with this man, and now he has a child of his own. Time is such a strange thing",0,0
:),0,0
Bjorn & his cute chubby cheeks ❤,0,0
:),1,0
So surreal but even more beautiful. Congrats dude,0,0
"Proud of you pewds❤been watching since 1st walking dead series, all these years later its great to see you thriving",0,0
what a shame i thought you tried lsd/jk awesome video as always felix :),0,0
perfect retirement,0,0
my favorite family ever<3,0,0
his son will take over his channel lol,0,0
"Yo Babypie in da thumbnail. Awesome that you have a family now! I still remember you as a very very young man, still older than me, and engrossed in the amnesia series... I remember the barrels and the golden statue!",0,0
"Felix, the sexy papa",0,0
Bjorn laughs like an absolute gremlin,0,0
"Going from a daily routine to being a sincere treat every now and then, I find myself enjoying your videos even more 😊",2,0
"So. Much. fun, I love this, it’s bittersweet to me bc I’ll never have this life, but they’re just the cutest family ever… been a pro since before king of the web, love to everyone this holiday season ❤",2,0
0:21 rock trying to be a giant onigiri >.<,3,0
this is my favourite type of content lately,2,0
"These vlogs make me want to visit Japan. Aslo, can't wait to see how Japan looks like during Christmas through your vlogs",1,0
my whigga björn being born and casually getting incarserated for life. MY MAN,0,0
What can ı say its beautiful,0,0
he looks so much like you felix🥰,0,0
This is always highlight of my week. I absolutely love the calming vibe of these videos and find myself waiting for the next one. Thank you,2,0
Man I wish I was rich enough to do this,0,0
Ur gay pewds...admit it,0,0
"Haven't watched his videos consistently in years but everytime i tune in his content changes amd its gradually gotten more and more mature, and its matured like wine. I love these vlogs so much.",3,0
Bro army stays strong after everything 💪,0,0
He really starts to look like his dad now!,0,0
Can't wait to see a video of Bjorn reacting to Pewds old gaming videos,0,0
Björn's smile restores faith in humanity,0,0
Your family trip is so beautiful to enjoy.😊,0,0
Bjorn's cheeks!!! So squish! 💕,0,0
I am happyfor you. I am a complete mess. Keep up the good work!,0,0
"I always love a PewDieDad, BabyPie and Marzimom updates",0,0
Bad content,0,0
Bjorn has some mitts lol hes gonna grow into a viking lmao,0,0
so is his son going to speak english sweedish or japeneese lol,0,0
Become my one of the favorite vlog,0,0
I guess someday I will return to these videos to learn how to be a father,0,0
Commenters on the Japan vlogs are weird,0,0
Still can't believe that the legend has become a father,1,0
I know Disney music when I hear it and thats Aladdin @ 05:32,4,0
